F1,Threshold,Image Size,Index
0.41032130857109333,77.0,4032063,1
1.0,81.0,63756,10
0.8892911715183898,61.0,320920,100
0.1507829236629395,108.0,200568,1000
0.9908600755413315,74.0,65824,1002
0.5141777506270884,48.0,655155,1003
0.9433090773544236,101.0,163000,1004
0.988960707225517,84.0,25652,1006
0.9494366328335971,109.0,33638,1008
0.09063657203315112,92.0,16128,101
0.9320526222362479,104.0,136360,1010
0.9878892042048043,85.0,118560,1011
0.9258530744890104,85.0,58275,1014
0.3356928247695677,100.0,46200,1015
0.9969470663573842,74.0,241800,1018
0.6597887606399572,58.0,34650,1019
0.8332221567116967,85.0,750820,102
1.0,36.0,19549,1020
0.9990414393157352,75.0,35264,1021
0.9837643446501553,65.0,458932,1022
1.0,0.0,306642,1023
0.9988771614641815,100.0,6188,1024
0.9957731595632265,72.0,156138,1026
0.9967834324741133,102.0,32856,1027
0.998880118630192,75.0,156814,1028
0.9301588021028249,45.0,944928,1029
1.0,78.0,115260,103
0.6716455065969629,68.0,20272,1030
0.7052934774180764,49.0,233144,1031
0.9924026590693258,53.0,20886,1033
0.030968165101079907,86.0,74259,1034
0.016615625203622857,75.0,259350,1036
0.6353472777535918,51.0,4530012,1037
0.4749561317995711,82.0,214830,1039
0.08688935425177659,94.0,104328,104
0.9989425196709265,92.0,50274,1041
0.9980028170790674,116.0,61425,1043
0.9450486288627047,113.0,75684,1044
0.7235961517725569,40.0,274846,1045
0.9060430533783949,40.0,1340880,1046
0.2758969495811601,44.0,29792,1047
0.000579542161692263,86.0,9312,105
0.189930424112679,94.0,175099,1052
0.7575378732166494,43.0,54312,1053
0.6017166224778683,40.0,66144,1054
0.720299213773667,41.0,151662,1055
0.7233164778180463,90.0,54264,1056
0.861860567662491,100.0,718884,1057
0.8754478207694456,60.0,585246,1058
0.9430576995893164,93.0,36580,1059
0.4298260920141918,81.0,114244,106
1.0,60.0,260620,1061
0.8489816831049058,100.0,20125,1062
0.9503258599500194,94.0,1490832,1063
0.7277539444450133,55.0,129940,1064
0.39199441422288916,46.0,160720,1065
0.736911826571073,64.0,147250,1068
0.8202009138353936,51.0,541020,1069
0.9051040477096814,87.0,146306,107
0.8646871070703164,42.0,25807,1070
0.8123369237974175,114.0,29240,1071
0.5729733831648043,55.0,42405,1072
0.6869517686561337,65.0,54020,1073
0.9073367260390162,112.0,67482,1074
0.9124631382896166,111.0,29318,1075
0.6624035786998538,48.0,193600,1076
0.7081115849936291,50.0,168732,1077
0.714053266985213,63.0,925328,1078
0.9670632332080473,95.0,73899,1079
0.8128698962947041,90.0,238125,1080
0.9737823938691137,104.0,214170,1081
0.990352254879964,71.0,41600,1083
0.9967338824197671,71.0,35816,1084
0.978527363050406,98.0,982520,1085
0.9997910834412735,76.0,984060,1086
0.7819744908744978,114.0,45210,1088
0.4574319964682311,115.0,33370,1089
0.0757602818685155,106.0,91512,1092
0.9015494636471991,113.0,17200,1093
0.8349714081486775,84.0,39109,1094
0.7209791831831415,64.0,393981,1095
0.992321151271181,82.0,261936,1096
0.012103477637963427,99.0,744416,1097
0.9648073795287222,97.0,95448,1098
0.990333436761582,100.0,138824,1099
0.6339998885614928,87.0,1692597,11
0.997563532114868,56.0,307120,1100
0.980223292821745,87.0,163200,1101
0.9920955602780324,95.0,173580,1103
0.00791908953096364,82.0,58140,1104
0.026046208607192905,89.0,645750,1106
0.23722122496379774,81.0,734916,1107
0.005374467788092413,88.0,126666,1108
0.9817911557041993,87.0,97510,1109
0.037175,90.0,298850,1111
0.9523956247111385,89.0,191984,1112
0.8310764181759628,83.0,188376,1113
0.9600394297846527,97.0,106172,1114
0.7686235654890335,43.0,156464,1115
0.913488791211094,100.0,359788,1116
0.959628058674716,64.0,206000,1118
0.7521015403722945,85.0,419102,1119
0.9891739387179318,105.0,21583,1120
0.991380613942235,90.0,31647,1121
0.5948883629487709,52.0,59974,1122
0.9994331869066175,69.0,76024,1124
0.8893717278351332,54.0,358248,1125
1.0,49.0,106932,1126
0.9046066335523153,46.0,151686,1128
0.4270751432811446,48.0,432815,1129
0.8594717815284716,86.0,111555,113
0.12228599390231505,91.0,2048662,1130
0.0018728227222885312,99.0,271360,1131
0.05968292043026873,82.0,1383360,1132
0.22355685294076572,99.0,74360,1133
2.7012425715829286e-05,70.0,108135,1134
0.9473484128492682,33.0,9750,1139
0.9930190467982419,77.0,44520,114
0.3121132090346487,83.0,301032,1143
0.95887474012474,105.0,56358,1145
0.9834549575020369,74.0,259752,1148
0.45877489665539267,85.0,20709,1149
0.8149231226154304,93.0,63252,115
0.9353862251952615,100.0,55080,1151
0.3732956941385935,100.0,205140,1152
0.9555770947093655,110.0,185790,1153
0.9981261789718425,86.0,149022,1155
0.9837066107314433,86.0,374262,1156
0.982718117511566,104.0,205178,1157
0.967665179519864,96.0,36750,1158
0.9997312105861678,108.0,52510,1159
